frequency_hz,receiver_dbfs_per_bin
222563183.594,-74.001684
222563330.078,-74.046526
222563476.562,-73.958205
222563623.047,-73.552974
222563769.531,-73.413579
222563916.016,-73.657351
222564062.500,-74.119207
222564208.984,-73.783612
222564355.469,-73.516208
222564501.953,-73.903814
222564648.438,-74.002789
222564794.922,-74.008394
222564941.406,-73.847548
222565087.891,-73.721686
222565234.375,-73.811520
222565380.859,-74.004066
222565527.344,-74.341765
222565673.828,-74.546988
222565820.312,-74.339167
222565966.797,-74.351404
222566113.281,-74.533041
222566259.766,-74.288875
222566406.250,-73.822967
222566552.734,-73.457994
222566699.219,-73.552971
222566845.703,-73.960822
222566992.188,-73.852171
222567138.672,-73.753917
222567285.156,-73.577358
222567431.641,-73.621453
222567578.125,-73.997846
222567724.609,-74.272748
222567871.094,-74.247395
222568017.578,-74.297093
222568164.062,-74.380837
222568310.547,-74.354108
222568457.031,-74.527373
222568603.516,-74.477907
222568750.000,-74.562632
222568896.484,-74.618360
222569042.969,-74.523308
222569189.453,-74.593337
222569335.938,-74.595292
222569482.422,-74.066331
222569628.906,-73.834505
222569775.391,-74.316348
222569921.875,-74.352902
222570068.359,-74.407178
222570214.844,-74.534529
222570361.328,-74.778905
222570507.812,-74.689109
222570654.297,-74.658150
222570800.781,-74.842621
222570947.266,-74.741753
222571093.750,-75.004174
222571240.234,-75.254799
222571386.719,-74.981332
222571533.203,-74.876221
222571679.688,-75.080848
222571826.172,-75.245609
222571972.656,-75.368150
222572119.141,-75.247437
222572265.625,-75.048046
222572412.109,-75.232765
222572558.594,-75.186253
222572705.078,-75.187039
222572851.562,-75.523418
222572998.047,-75.477370
222573144.531,-75.183578
222573291.016,-75.171486
222573437.500,-75.308594
222573583.984,-75.150860
222573730.469,-75.416180
222573876.953,-75.522485
222574023.438,-75.265281
222574169.922,-75.273552
222574316.406,-75.462193
222574462.891,-75.335937
222574609.375,-75.239130
222574755.859,-75.281588
222574902.344,-75.678819
222575048.828,-75.359024
222575195.312,-75.093410
222575341.797,-75.067944
222575488.281,-75.106976
222575634.766,-75.259978
222575781.250,-75.035136
222575927.734,-75.328322
222576074.219,-75.309104
222576220.703,-75.380742
222576367.188,-75.627151
222576513.672,-75.679295
222576660.156,-75.687476
222576806.641,-75.415139
222576953.125,-75.404400
222577099.609,-75.365008
222577246.094,-75.399566
222577392.578,-75.334182
222577539.062,-75.511860
222577685.547,-75.633050
222577832.031,-75.688885
222577978.516,-75.860430
222578125.000,-75.577737
222578271.484,-75.263940
222578417.969,-75.200083
222578564.453,-75.234876
222578710.938,-75.249865
222578857.422,-75.447019
222579003.906,-75.181990
222579150.391,-75.053096
222579296.875,-75.624262
222579443.359,-75.869482
222579589.844,-75.876575
222579736.328,-75.995523
222579882.812,-75.756492
222580029.297,-75.658713
222580175.781,-75.663087
222580322.266,-75.539915
222580468.750,-75.405478
222580615.234,-75.149823
222580761.719,-75.026570
222580908.203,-75.119873
222581054.688,-75.316457
222581201.172,-75.330951
222581347.656,-75.085836
222581494.141,-75.349033
222581640.625,-75.539502
222581787.109,-75.467790
222581933.594,-75.473063
222582080.078,-75.608540
222582226.562,-75.891017
222582373.047,-75.901294
222582519.531,-75.485519
222582666.016,-75.363217
222582812.500,-75.041953
222582958.984,-74.902954
222583105.469,-74.952708
222583251.953,-74.804397
222583398.438,-75.097526
222583544.922,-75.193030
222583691.406,-75.239094
222583837.891,-75.286132
222583984.375,-75.753753
222584130.859,-75.656106
222584277.344,-75.454119
222584423.828,-75.575756
222584570.312,-75.384889
222584716.797,-75.227445
222584863.281,-75.625826
222585009.766,-75.788449
222585156.250,-75.855943
222585302.734,-75.816393
222585449.219,-75.392022
222585595.703,-75.664983
222585742.188,-75.870593
222585888.672,-75.720339
222586035.156,-75.358323
222586181.641,-75.474987
222586328.125,-75.507988
222586474.609,-75.444297
222586621.094,-75.521343
222586767.578,-75.518379
222586914.062,-75.643576
222587060.547,-75.808293
222587207.031,-75.762047
222587353.516,-75.699100
222587500.000,-75.612107
222587646.484,-75.680140
222587792.969,-75.795462
222587939.453,-75.639749
222588085.938,-75.355086
222588232.422,-75.523952
222588378.906,-75.657187
222588525.391,-75.739391
222588671.875,-75.988349
222588818.359,-76.002106
222588964.844,-75.953348
222589111.328,-75.869192
222589257.812,-75.584160
222589404.297,-75.551252
222589550.781,-75.868444
222589697.266,-75.898098
222589843.750,-76.069913
222589990.234,-75.950356
222590136.719,-75.753553
222590283.203,-75.689277
222590429.688,-75.595839
222590576.172,-75.668426
222590722.656,-75.603433
222590869.141,-75.783257
222591015.625,-75.983298
222591162.109,-76.085001
222591308.594,-76.092011
222591455.078,-76.014736
222591601.562,-75.971956
222591748.047,-76.191571
222591894.531,-76.115865
222592041.016,-76.154512
222592187.500,-75.860264
222592333.984,-76.038023
222592480.469,-76.047044
222592626.953,-75.830585
222592773.438,-75.625065
222592919.922,-75.768709
222593066.406,-75.666959
222593212.891,-75.754824
222593359.375,-75.786941
222593505.859,-75.899201
222593652.344,-75.704580
222593798.828,-75.762397
222593945.312,-76.014146
222594091.797,-76.203842
222594238.281,-76.116202
222594384.766,-75.924426
222594531.250,-76.022626
222594677.734,-75.940300
222594824.219,-75.912412
222594970.703,-75.976064
222595117.188,-75.996538
222595263.672,-76.026282
222595410.156,-75.970924
222595556.641,-75.727889
222595703.125,-75.660691
222595849.609,-75.655140
222595996.094,-75.666460
222596142.578,-75.711710
222596289.062,-75.699840
222596435.547,-75.613663
222596582.031,-75.604336
222596728.516,-75.567962
222596875.000,-75.484451
222597021.484,-75.481944
222597167.969,-75.621530
222597314.453,-75.929633
222597460.938,-76.125647
222597607.422,-75.702708
222597753.906,-75.723206
222597900.391,-75.739435
222598046.875,-75.382085
222598193.359,-75.438274
222598339.844,-75.752519
222598486.328,-75.893303
222598632.812,-75.604185
222598779.297,-75.403089
222598925.781,-75.425482
222599072.266,-75.486323
222599218.750,-75.338159
222599365.234,-75.509071
222599511.719,-75.523713
222599658.203,-75.285280
222599804.688,-75.433596
222599951.172,-75.412872
222600097.656,-75.190726
222600244.141,-74.917467
222600390.625,-74.914657
222600537.109,-75.208664
222600683.594,-75.197694
222600830.078,-75.293763
222600976.562,-75.283348
222601123.047,-75.121094
222601269.531,-74.973404
222601416.016,-75.176660
222601562.500,-75.412277
222601708.984,-75.033209
222601855.469,-74.638561
222602001.953,-74.523793
222602148.438,-74.606530
222602294.922,-75.050445
222602441.406,-74.966274
222602587.891,-74.373056
222602734.375,-74.022639
222602880.859,-73.813204
222603027.344,-74.106409
222603173.828,-74.872680
222603320.312,-74.316805
222603466.797,-72.202068
222603613.281,-69.610012
222603759.766,-67.441020
222603906.250,-66.183325
222604052.734,-65.915856
222604199.219,-66.163291
222604345.703,-67.215155
222604492.188,-69.196754
222604638.672,-71.821831
222604785.156,-74.147273
222604931.641,-74.755261
222605078.125,-73.976442
222605224.609,-73.487688
222605371.094,-73.887291
222605517.578,-74.605875
222605664.062,-74.910933
222605810.547,-74.897523
222605957.031,-74.771873
222606103.516,-75.028346
222606250.000,-75.212889
222606396.484,-75.140156
222606542.969,-75.604212
222606689.453,-75.123430
222606835.938,-74.876375
222606982.422,-74.880252
222607128.906,-74.874179
222607275.391,-75.245403
222607421.875,-75.276135
222607568.359,-75.008673
222607714.844,-75.074892
222607861.328,-75.121718
222608007.812,-74.862257
222608154.297,-74.900214
222608300.781,-75.073665
222608447.266,-75.057526
222608593.750,-74.854920
222608740.234,-75.030235
222608886.719,-75.073373
222609033.203,-74.981788
222609179.688,-75.267870
222609326.172,-75.356361
222609472.656,-75.230494
222609619.141,-75.275519
222609765.625,-75.365698
222609912.109,-75.136665
222610058.594,-74.912356
222610205.078,-75.116637
222610351.562,-75.429644
222610498.047,-75.238373
222610644.531,-74.982137
222610791.016,-75.385369
222610937.500,-75.365180
222611083.984,-75.851707
222611230.469,-75.836075
222611376.953,-75.533040
222611523.438,-75.299144
222611669.922,-75.045161
222611816.406,-74.977225
222611962.891,-75.103126
222612109.375,-75.271808
222612255.859,-75.391197
222612402.344,-75.658239
222612548.828,-75.743521
222612695.312,-75.595783
222612841.797,-75.227833
222612988.281,-75.236602
222613134.766,-75.374140
222613281.250,-75.399448
222613427.734,-75.230840
222613574.219,-75.089841
222613720.703,-75.007193
222613867.188,-75.117207
222614013.672,-75.031484
222614160.156,-74.903691
222614306.641,-74.842603
222614453.125,-74.943793
222614599.609,-74.961228
222614746.094,-74.952521
222614892.578,-74.918930
222615039.062,-74.750325
222615185.547,-74.754586
222615332.031,-74.930126
222615478.516,-75.014482
222615625.000,-74.983971
222615771.484,-74.745753
222615917.969,-74.629910
222616064.453,-74.614733
222616210.938,-74.777520
222616357.422,-74.971139
222616503.906,-74.962732
222616650.391,-74.947858
222616796.875,-74.938454
222616943.359,-75.025829
222617089.844,-75.099369
222617236.328,-75.187497
222617382.812,-75.277359
222617529.297,-74.920738
222617675.781,-74.813050
222617822.266,-74.743955
222617968.750,-74.564315
222618115.234,-74.566779
222618261.719,-74.560770
222618408.203,-74.545330
222618554.688,-74.372404
222618701.172,-74.546299
222618847.656,-74.389282
222618994.141,-73.970059
222619140.625,-73.570343
222619287.109,-73.374697
222619433.594,-73.199204
222619580.078,-73.475178
222619726.562,-73.413660
222619873.047,-73.300398
222620019.531,-73.469134
222620166.016,-73.161837
222620312.500,-73.212525
222620458.984,-73.669027
222620605.469,-73.852440
222620751.953,-73.516764
222620898.438,-73.373980
222621044.922,-73.170884
222621191.406,-73.013720
222621337.891,-73.163166
222621484.375,-73.236967
222621630.859,-73.435181
222621777.344,-73.569552
222621923.828,-73.468807
222622070.312,-73.494066
222622216.797,-73.419016
222622363.281,-73.676124
222622509.766,-73.515364
222622656.250,-73.470837
222622802.734,-73.389114
222622949.219,-73.528796
222623095.703,-73.646096
222623242.188,-73.408459
222623388.672,-73.350640
222623535.156,-73.108180
222623681.641,-73.086965
222623828.125,-73.460529
222623974.609,-73.722844
222624121.094,-73.940845
222624267.578,-73.810596
222624414.062,-73.566980
222624560.547,-73.303759
222624707.031,-73.145001
222624853.516,-73.190070
222625000.000,-72.970849
222625146.484,-72.961886
222625292.969,-72.952777
222625439.453,-73.285513
222625585.938,-73.541831
222625732.422,-73.664747
222625878.906,-73.737310
222626025.391,-73.649844
222626171.875,-73.368156
222626318.359,-73.327801
222626464.844,-72.975160
222626611.328,-73.017118
222626757.812,-73.513937
222626904.297,-73.610815
222627050.781,-73.295444
222627197.266,-73.336095
222627343.750,-73.533618
222627490.234,-74.162182
222627636.719,-74.422479
222627783.203,-74.224478
222627929.688,-74.102747
222628076.172,-73.972328
222628222.656,-73.839572
222628369.141,-73.986192
222628515.625,-73.999429
222628662.109,-74.025795
222628808.594,-73.978343
222628955.078,-74.050511
222629101.562,-73.863671
222629248.047,-73.934343
222629394.531,-73.726682
222629541.016,-73.802782
222629687.500,-73.783771
222629833.984,-74.238550
222629980.469,-73.800613
222630126.953,-73.302099
222630273.438,-73.294411
222630419.922,-73.430093
222630566.406,-73.422707
222630712.891,-73.288182
222630859.375,-73.476698
222631005.859,-73.313767
222631152.344,-73.780801
222631298.828,-74.205902
222631445.312,-74.001688
222631591.797,-73.831986
222631738.281,-74.066179
222631884.766,-74.287217
222632031.250,-74.302528
222632177.734,-74.068083
222632324.219,-73.906887
222632470.703,-73.973774
222632617.188,-74.168730
222632763.672,-73.977019
222632910.156,-74.148445
222633056.641,-74.137428
222633203.125,-74.274560
222633349.609,-74.477925
222633496.094,-74.605131
222633642.578,-74.876866
222633789.062,-74.900830
222633935.547,-74.903957
222634082.031,-74.705266
222634228.516,-74.688145
222634375.000,-74.638275
222634521.484,-74.465515
222634667.969,-74.645078
222634814.453,-74.557659
222634960.938,-74.591016
222635107.422,-74.539075
222635253.906,-74.732187
222635400.391,-74.952054
222635546.875,-74.505849
222635693.359,-74.283747
222635839.844,-74.188061
222635986.328,-74.564373
222636132.812,-74.979168
222636279.297,-74.856861
222636425.781,-74.729209
222636572.266,-74.570759
222636718.750,-74.711050
222636865.234,-75.069491
222637011.719,-75.151272
222637158.203,-74.781627
222637304.688,-74.345464
222637451.172,-74.573978
222637597.656,-74.806563
222637744.141,-75.055608
222637890.625,-74.863383
222638037.109,-74.579803
222638183.594,-74.447653
222638330.078,-74.462523
222638476.562,-74.621059
222638623.047,-74.445920
222638769.531,-74.089401
222638916.016,-74.350849
222639062.500,-74.497278
222639208.984,-74.629334
222639355.469,-74.500611
222639501.953,-74.517130
222639648.438,-74.401685
222639794.922,-74.316100
222639941.406,-74.370205
222640087.891,-74.508134
222640234.375,-74.505357
222640380.859,-74.362144
222640527.344,-74.555488
222640673.828,-74.572327
222640820.312,-74.497931
222640966.797,-74.664647
222641113.281,-74.759676
222641259.766,-75.055371
222641406.250,-74.905379
222641552.734,-74.879606
222641699.219,-74.640404
222641845.703,-74.449404
222641992.188,-74.478442
222642138.672,-74.462803
222642285.156,-74.551250
222642431.641,-74.292048
222642578.125,-74.502276
222642724.609,-74.347852
222642871.094,-74.537459
222643017.578,-74.919790
222643164.062,-74.717486
222643310.547,-74.591558
222643457.031,-74.797648
222643603.516,-74.954061
222643750.000,-74.749280
222643896.484,-74.591104
222644042.969,-74.711447
222644189.453,-74.651479
222644335.938,-74.532506
222644482.422,-74.201382
222644628.906,-74.318624
222644775.391,-74.518409
222644921.875,-74.558041
222645068.359,-74.434908
222645214.844,-74.440869
222645361.328,-74.602351
222645507.812,-74.404387
222645654.297,-74.156539
222645800.781,-74.172119
222645947.266,-73.983708
222646093.750,-74.125232
222646240.234,-74.454186
222646386.719,-74.592842
222646533.203,-74.490285
222646679.688,-74.264996
222646826.172,-74.594584
222646972.656,-74.581616
222647119.141,-74.510825
222647265.625,-74.425987
222647412.109,-74.431523
222647558.594,-74.695304
222647705.078,-74.863014
222647851.562,-74.872968
222647998.047,-74.702565
222648144.531,-74.492317
222648291.016,-74.610849
222648437.500,-74.334775
222648583.984,-74.310370
222648730.469,-74.512979
222648876.953,-74.347897
222649023.438,-74.469970
222649169.922,-74.353808
222649316.406,-74.656587
222649462.891,-74.910994
222649609.375,-75.031022
222649755.859,-74.998738
222649902.344,-74.692276
222650048.828,-74.790541
222650195.312,-75.037978
222650341.797,-74.956214
222650488.281,-75.046959
222650634.766,-75.102017
222650781.250,-74.541001
222650927.734,-74.093918
222651074.219,-74.158132
222651220.703,-74.137227
222651367.188,-74.271822
222651513.672,-74.718741
222651660.156,-74.995335
222651806.641,-74.766480
222651953.125,-74.655561
222652099.609,-74.888150
222652246.094,-74.756037
222652392.578,-74.385918
222652539.062,-74.693029
222652685.547,-74.821229
222652832.031,-74.623386
222652978.516,-74.623297
222653125.000,-74.518577
222653271.484,-74.546799
222653417.969,-74.778370
222653564.453,-74.574646
222653710.938,-74.445166
222653857.422,-74.584433
222654003.906,-74.726200
222654150.391,-74.742842
222654296.875,-74.745816
222654443.359,-74.671069
222654589.844,-74.719511
222654736.328,-74.480826
222654882.812,-74.830585
222655029.297,-74.901972
222655175.781,-74.564794
222655322.266,-74.803506
222655468.750,-74.884968
