view,offset_hz,tx_on_receiver_db_per_hz,rf_off_receiver_db_per_hz
image,-38003.540,-98.321221,-102.377615
image,-37994.385,-97.884570,-103.309713
image,-37985.229,-98.886330,-104.904733
image,-37976.074,-98.676246,-104.034240
image,-37966.919,-98.168246,-102.242240
image,-37957.764,-98.443725,-103.575388
image,-37948.608,-99.308940,-102.366311
image,-37939.453,-98.291312,-101.659309
image,-37930.298,-99.786714,-103.712557
image,-37921.143,-99.420821,-104.300508
image,-37911.987,-99.277382,-103.066879
image,-37902.832,-98.849925,-103.533829
image,-37893.677,-98.384233,-102.859137
image,-37884.521,-98.358520,-103.396100
image,-37875.366,-98.231011,-104.230587
image,-37866.211,-98.859389,-102.990594
image,-37857.056,-99.127638,-103.577138
image,-37847.900,-100.534796,-102.691948
image,-37838.745,-98.901516,-102.667152
image,-37829.590,-99.721959,-104.174554
image,-37820.435,-98.010875,-104.350092
image,-37811.279,-98.955990,-103.942332
image,-37802.124,-99.189481,-102.164532
image,-37792.969,-98.019143,-101.377702
image,-37783.813,-99.086869,-102.607674
image,-37774.658,-98.613921,-103.564043
image,-37765.503,-98.817188,-102.341434
image,-37756.348,-98.030579,-102.033630
image,-37747.192,-99.348096,-102.550485
image,-37738.037,-98.607776,-103.098891
image,-37728.882,-98.663409,-103.165982
image,-37719.727,-97.818081,-103.260122
image,-37710.571,-98.429401,-101.233307
image,-37701.416,-98.984904,-101.789406
image,-37692.261,-100.540271,-102.316972
image,-37683.105,-99.335604,-102.716318
image,-37673.950,-99.538151,-102.213043
image,-37664.795,-99.152507,-102.170260
image,-37655.640,-98.638989,-103.370990
image,-37646.484,-98.574138,-103.744681
image,-37637.329,-99.364006,-103.258380
image,-37628.174,-99.290995,-102.946958
image,-37619.019,-99.631437,-104.218636
image,-37609.863,-100.019184,-103.570324
image,-37600.708,-100.250263,-102.946628
image,-37591.553,-99.543864,-104.141346
image,-37582.397,-98.662059,-103.827784
image,-37573.242,-99.446927,-102.227938
image,-37564.087,-99.507347,-103.033985
image,-37554.932,-98.629035,-103.136860
image,-37545.776,-97.395971,-102.882356
image,-37536.621,-97.147925,-102.254866
image,-37527.466,-98.995647,-102.718177
image,-37518.311,-99.434589,-105.192103
image,-37509.155,-99.878191,-104.118291
image,-37500.000,-100.687275,-102.777029
image,-37490.845,-100.117311,-103.633060
image,-37481.689,-99.830789,-105.590420
image,-37472.534,-99.379755,-103.838782
image,-37463.379,-98.654948,-103.628746
image,-37454.224,-97.803369,-102.749057
image,-37445.068,-98.847299,-103.265816
image,-37435.913,-102.416970,-104.355381
image,-37426.758,-100.367207,-104.466610
image,-37417.603,-100.357486,-102.796568
image,-37408.447,-99.790997,-103.082772
image,-37399.292,-99.900885,-103.805557
image,-37390.137,-98.596622,-103.838737
image,-37380.981,-97.559171,-103.372902
image,-37371.826,-97.531944,-102.831156
image,-37362.671,-99.701412,-104.111949
image,-37353.516,-99.966751,-102.825801
image,-37344.360,-99.709673,-102.479572
image,-37335.205,-98.162011,-102.524675
image,-37326.050,-99.215774,-103.062341
image,-37316.895,-99.612220,-103.489380
image,-37307.739,-98.132483,-104.340496
image,-37298.584,-98.385396,-103.424885
image,-37289.429,-99.973008,-102.370849
image,-37280.273,-100.011382,-102.677049
image,-37271.118,-97.753591,-103.164701
image,-37261.963,-97.550501,-103.188374
image,-37252.808,-98.496039,-103.325818
image,-37243.652,-98.023644,-103.821151
image,-37234.497,-97.199339,-104.585344
image,-37225.342,-97.700707,-103.475685
image,-37216.187,-98.913533,-102.951654
image,-37207.031,-98.917951,-102.443417
image,-37197.876,-99.230530,-102.254209
image,-37188.721,-98.313695,-102.061139
image,-37179.565,-97.974116,-103.048580
image,-37170.410,-98.677810,-103.428526
image,-37161.255,-97.900625,-103.664499
image,-37152.100,-98.377618,-102.866104
image,-37142.944,-100.235966,-102.056959
image,-37133.789,-99.762234,-103.206287
image,-37124.634,-98.736607,-105.031520
image,-37115.479,-99.571561,-103.288724
image,-37106.323,-98.372110,-101.752126
image,-37097.168,-98.566811,-102.864323
image,-37088.013,-99.969739,-103.627302
image,-37078.857,-97.203561,-105.480644
image,-37069.702,-97.766384,-104.404311
image,-37060.547,-100.037760,-103.829747
image,-37051.392,-98.900624,-104.879430
image,-37042.236,-98.654445,-102.742906
image,-37033.081,-98.826927,-102.537724
image,-37023.926,-98.681099,-103.777453
image,-37014.771,-99.276631,-104.120419
image,-37005.615,-98.326287,-104.354179
image,-36996.460,-99.137299,-103.785571
image,-36987.305,-98.151665,-104.320266
image,-36978.149,-99.611794,-103.177036
image,-36968.994,-100.694947,-102.281549
image,-36959.839,-99.717898,-102.525769
image,-36950.684,-98.939709,-103.067717
image,-36941.528,-98.810562,-105.381994
image,-36932.373,-98.013998,-102.921511
image,-36923.218,-99.669500,-103.043811
image,-36914.062,-100.225061,-104.805462
image,-36904.907,-98.173562,-103.393695
image,-36895.752,-98.951891,-104.143233
image,-36886.597,-99.502283,-103.498063
image,-36877.441,-98.840758,-103.388761
image,-36868.286,-98.101550,-102.338301
image,-36859.131,-97.202172,-102.728677
image,-36849.976,-98.254330,-103.977760
image,-36840.820,-98.314416,-105.105848
image,-36831.665,-98.450963,-103.769576
image,-36822.510,-98.123999,-102.444970
image,-36813.354,-98.022659,-101.998640
image,-36804.199,-97.046518,-103.434091
image,-36795.044,-98.144435,-102.630866
image,-36785.889,-99.949736,-102.833648
image,-36776.733,-100.597848,-103.180121
image,-36767.578,-100.126195,-104.712799
image,-36758.423,-99.126512,-104.873806
image,-36749.268,-97.316054,-105.983265
image,-36740.112,-97.622577,-104.065350
image,-36730.957,-98.244542,-102.084168
image,-36721.802,-100.459396,-103.351739
image,-36712.646,-100.113210,-104.265281
image,-36703.491,-98.356884,-102.685712
image,-36694.336,-99.937813,-103.869093
image,-36685.181,-100.457324,-103.390642
image,-36676.025,-99.027670,-104.341295
image,-36666.870,-98.939896,-103.875711
image,-36657.715,-100.581665,-104.544766
image,-36648.560,-98.613807,-104.285907
image,-36639.404,-98.574600,-101.893058
image,-36630.249,-99.864205,-101.820003
image,-36621.094,-100.408811,-102.037225
image,-36611.938,-100.745874,-102.850385
image,-36602.783,-99.660195,-102.720593
image,-36593.628,-98.402655,-102.740494
image,-36584.473,-99.497896,-103.481250
image,-36575.317,-99.789732,-104.464755
image,-36566.162,-99.232488,-104.145017
image,-36557.007,-97.704375,-104.702091
image,-36547.852,-99.017115,-103.752005
image,-36538.696,-98.362799,-102.285292
image,-36529.541,-98.144962,-102.134053
image,-36520.386,-99.029165,-103.078544
image,-36511.230,-100.193230,-104.314439
image,-36502.075,-99.007933,-105.080153
image,-36492.920,-97.357790,-104.225266
image,-36483.765,-98.285838,-103.612265
image,-36474.609,-99.374368,-103.313013
image,-36465.454,-98.305376,-103.636266
image,-36456.299,-98.249770,-103.653965
image,-36447.144,-99.450485,-103.465659
image,-36437.988,-97.949163,-103.334784
image,-36428.833,-97.167115,-103.121517
image,-36419.678,-97.854170,-103.166494
image,-36410.522,-98.693749,-102.473608
image,-36401.367,-101.096018,-102.409625
image,-36392.212,-99.009864,-101.477680
image,-36383.057,-97.543496,-101.649144
image,-36373.901,-97.877289,-103.793783
image,-36364.746,-98.952403,-104.951885
image,-36355.591,-100.825103,-104.586064
image,-36346.436,-99.860278,-104.250920
image,-36337.280,-99.188307,-104.342324
image,-36328.125,-99.380059,-103.347640
image,-36318.970,-99.217299,-103.132836
image,-36309.814,-98.620499,-102.164332
image,-36300.659,-98.583256,-103.385924
image,-36291.504,-99.213431,-104.364145
image,-36282.349,-97.841026,-101.936861
image,-36273.193,-98.748758,-102.509932
image,-36264.038,-98.345214,-103.202763
image,-36254.883,-98.415287,-101.689799
image,-36245.728,-98.688905,-102.179662
image,-36236.572,-98.394763,-102.476501
image,-36227.417,-98.749682,-103.714560
image,-36218.262,-98.819749,-103.587336
image,-36209.106,-99.872328,-103.531433
image,-36199.951,-99.382420,-102.127739
image,-36190.796,-99.636648,-101.553211
image,-36181.641,-99.914759,-100.759059
image,-36172.485,-99.487937,-103.165995
image,-36163.330,-99.258667,-105.843128
image,-36154.175,-99.398328,-105.866434
image,-36145.020,-97.709422,-104.897099
image,-36135.864,-98.165502,-104.027947
image,-36126.709,-98.339447,-103.083898
image,-36117.554,-98.861483,-103.470439
image,-36108.398,-101.332727,-104.031262
image,-36099.243,-98.460591,-104.115935
image,-36090.088,-97.543423,-104.334636
image,-36080.933,-99.560453,-103.301608
image,-36071.777,-99.987971,-103.045370
image,-36062.622,-100.511728,-103.823294
image,-36053.467,-99.813971,-103.174724
image,-36044.312,-99.414004,-103.396987
image,-36035.156,-97.757856,-103.077313
image,-36026.001,-97.871035,-102.231585
image,-36016.846,-98.945532,-103.028515
image,-36007.690,-100.541417,-105.227049
image,-35998.535,-100.612098,-104.572464
image,-35989.380,-99.236747,-104.817965
image,-35980.225,-98.946817,-104.541491
image,-35971.069,-100.885955,-105.263969
image,-35961.914,-99.620593,-103.235737
image,-35952.759,-98.905825,-104.207229
image,-35943.604,-99.382223,-103.545964
image,-35934.448,-99.904404,-103.724398
image,-35925.293,-99.841528,-103.423403
image,-35916.138,-98.885301,-102.846964
image,-35906.982,-99.963267,-104.265916
image,-35897.827,-99.024970,-103.231536
image,-35888.672,-99.438153,-102.581098
image,-35879.517,-98.762315,-103.107387
image,-35870.361,-98.873639,-102.972931
image,-35861.206,-98.504188,-103.644777
image,-35852.051,-98.121387,-103.154203
image,-35842.896,-99.037048,-102.961278
image,-35833.740,-99.677829,-103.732104
image,-35824.585,-99.306230,-102.288391
image,-35815.430,-98.327952,-102.042252
image,-35806.274,-99.522787,-101.858420
image,-35797.119,-98.840824,-102.416959
image,-35787.964,-99.291431,-103.107084
image,-35778.809,-98.359355,-103.175131
image,-35769.653,-97.519109,-103.681404
image,-35760.498,-99.044614,-104.114043
image,-35751.343,-99.532715,-102.013051
image,-35742.188,-98.815070,-101.837675
image,-35733.032,-98.663764,-102.802550
image,-35723.877,-99.258264,-102.327017
image,-35714.722,-97.899446,-103.205503
image,-35705.566,-98.775367,-104.721089
image,-35696.411,-98.710762,-103.090628
image,-35687.256,-99.722635,-101.125329
image,-35678.101,-99.676200,-101.673279
image,-35668.945,-99.372885,-103.809649
image,-35659.790,-99.081975,-102.966509
image,-35650.635,-98.363840,-103.120268
image,-35641.479,-99.783793,-104.087911
image,-35632.324,-97.697965,-104.458922
image,-35623.169,-97.827383,-103.968192
image,-35614.014,-99.863785,-102.929855
image,-35604.858,-98.691375,-103.299111
image,-35595.703,-98.903604,-102.715489
image,-35586.548,-99.613826,-102.989040
image,-35577.393,-99.344860,-105.340832
image,-35568.237,-98.975434,-104.424082
image,-35559.082,-99.084795,-103.126048
image,-35549.927,-98.738970,-103.943444
image,-35540.771,-99.181689,-104.676600
image,-35531.616,-98.980770,-103.321376
image,-35522.461,-97.938218,-101.733182
image,-35513.306,-97.869749,-102.278374
image,-35504.150,-97.942660,-102.096817
image,-35494.995,-98.484104,-104.409345
image,-35485.840,-98.380596,-104.511362
image,-35476.685,-98.985062,-104.401074
image,-35467.529,-98.018396,-104.289980
image,-35458.374,-99.884928,-103.176848
image,-35449.219,-100.228146,-102.743188
image,-35440.063,-98.779708,-104.086733
image,-35430.908,-97.541137,-103.860424
image,-35421.753,-97.621585,-104.214369
image,-35412.598,-99.602209,-102.836785
image,-35403.442,-99.379736,-103.357548
image,-35394.287,-98.135150,-103.582148
image,-35385.132,-98.819202,-103.711120
image,-35375.977,-97.684386,-104.281987
image,-35366.821,-97.210601,-103.792966
image,-35357.666,-98.205479,-102.635180
image,-35348.511,-99.258304,-102.500381
image,-35339.355,-98.943943,-102.780110
image,-35330.200,-99.144298,-103.473907
image,-35321.045,-98.759854,-103.153433
image,-35311.890,-98.246550,-102.379549
image,-35302.734,-98.735956,-102.489710
image,-35293.579,-98.589910,-102.764453
image,-35284.424,-98.193384,-103.353925
image,-35275.269,-97.671561,-102.682318
image,-35266.113,-98.540525,-103.309566
image,-35256.958,-100.177564,-102.428819
image,-35247.803,-100.380502,-101.045684
image,-35238.647,-98.516447,-101.979071
image,-35229.492,-98.230255,-102.984455
image,-35220.337,-97.923055,-102.475998
image,-35211.182,-98.265108,-102.616923
image,-35202.026,-98.109518,-103.570884
image,-35192.871,-97.277179,-102.709409
image,-35183.716,-97.133683,-102.443445
image,-35174.561,-96.886993,-103.172692
image,-35165.405,-97.622100,-102.158039
image,-35156.250,-97.438929,-101.351685
image,-35147.095,-98.218810,-102.639164
image,-35137.939,-97.578360,-103.476629
image,-35128.784,-98.609107,-103.836306
image,-35119.629,-98.931769,-104.843713
image,-35110.474,-97.474843,-105.057121
image,-35101.318,-97.976190,-104.591954
image,-35092.163,-99.652168,-103.498296
image,-35083.008,-98.562244,-102.428708
image,-35073.853,-97.739690,-105.689256
image,-35064.697,-99.043201,-103.844556
image,-35055.542,-98.912684,-103.424665
image,-35046.387,-99.100738,-102.754673
image,-35037.231,-98.987785,-102.851639
image,-35028.076,-98.750801,-102.958179
image,-35018.921,-98.220762,-103.016946
image,-35009.766,-98.527483,-104.046417
image,-35000.610,-98.507508,-102.795994
image,-34991.455,-97.835338,-103.036896
image,-34982.300,-98.343469,-104.453934
image,-34973.145,-97.407852,-103.262038
image,-34963.989,-98.628768,-102.653640
image,-34954.834,-100.245058,-103.243422
image,-34945.679,-97.900175,-102.725880
image,-34936.523,-98.905923,-103.608643
image,-34927.368,-99.956630,-102.975608
image,-34918.213,-98.479029,-102.827548
image,-34909.058,-98.908937,-103.883231
image,-34899.902,-98.249337,-103.999293
image,-34890.747,-99.363666,-103.383959
image,-34881.592,-99.599370,-103.090372
image,-34872.437,-98.096941,-101.957166
image,-34863.281,-97.961463,-103.485574
image,-34854.126,-98.515280,-104.210938
image,-34844.971,-98.535120,-104.254484
image,-34835.815,-99.141402,-104.036042
image,-34826.660,-99.211917,-102.025815
image,-34817.505,-98.687811,-102.236899
image,-34808.350,-99.604944,-103.543111
image,-34799.194,-99.741542,-102.609315
image,-34790.039,-98.262559,-103.829519
image,-34780.884,-98.323271,-104.110835
image,-34771.729,-98.290373,-103.640519
image,-34762.573,-98.049493,-103.660432
image,-34753.418,-98.571188,-102.849372
image,-34744.263,-98.995560,-103.115450
image,-34735.107,-98.634357,-104.596556
image,-34725.952,-100.284154,-103.875910
image,-34716.797,-98.864220,-102.528544
image,-34707.642,-99.707699,-102.759937
image,-34698.486,-100.228205,-102.759024
image,-34689.331,-99.677475,-104.148396
image,-34680.176,-99.096085,-103.352315
image,-34671.021,-98.513439,-103.015660
image,-34661.865,-99.362082,-103.825522
image,-34652.710,-99.524015,-102.264530
image,-34643.555,-99.401116,-101.679097
image,-34634.399,-96.694828,-101.361764
image,-34625.244,-97.775147,-102.821836
image,-34616.089,-99.065728,-103.297919
image,-34606.934,-99.029100,-102.698223
image,-34597.778,-100.264048,-103.273203
image,-34588.623,-98.459925,-104.453588
image,-34579.468,-98.775299,-101.980054
image,-34570.312,-99.407178,-102.895948
image,-34561.157,-98.491891,-105.366535
image,-34552.002,-98.486466,-103.527015
image,-34542.847,-97.679757,-102.891158
image,-34533.691,-98.721858,-104.447594
image,-34524.536,-98.770656,-104.347479
image,-34515.381,-98.618404,-105.183138
image,-34506.226,-98.124240,-104.182495
image,-34497.070,-98.418273,-102.876522
image,-34487.915,-99.825704,-103.627417
image,-34478.760,-99.169084,-104.183604
image,-34469.604,-98.244777,-103.419641
image,-34460.449,-97.939577,-104.211273
image,-34451.294,-99.018368,-103.620384
image,-34442.139,-99.141473,-103.401789
image,-34432.983,-99.824507,-103.705772
image,-34423.828,-100.361167,-105.253186
image,-34414.673,-98.517781,-104.702416
image,-34405.518,-98.819890,-102.657690
image,-34396.362,-99.716751,-102.946765
image,-34387.207,-99.718317,-103.357378
image,-34378.052,-100.260500,-103.234140
image,-34368.896,-100.417598,-104.324908
image,-34359.741,-99.541100,-103.907457
image,-34350.586,-98.647274,-102.722440
image,-34341.431,-98.916423,-104.471948
image,-34332.275,-98.759706,-103.362733
image,-34323.120,-98.711113,-103.204369
image,-34313.965,-99.159831,-103.698982
image,-34304.810,-100.555494,-104.914947
image,-34295.654,-98.901445,-103.874409
image,-34286.499,-97.703215,-103.569874
image,-34277.344,-97.316482,-102.613887
image,-34268.188,-97.816579,-102.575178
image,-34259.033,-99.184646,-103.390514
image,-34249.878,-98.229490,-102.502876
image,-34240.723,-98.491200,-102.750780
image,-34231.567,-98.926675,-102.248814
image,-34222.412,-98.943999,-103.304533
image,-34213.257,-98.684662,-104.166622
image,-34204.102,-98.831553,-103.894430
image,-34194.946,-98.818311,-103.457947
image,-34185.791,-97.765574,-103.841941
image,-34176.636,-97.181279,-104.368927
image,-34167.480,-98.509583,-104.633327
image,-34158.325,-100.323545,-104.416468
image,-34149.170,-99.494602,-104.443630
image,-34140.015,-99.691088,-102.788525
image,-34130.859,-100.070821,-103.172347
image,-34121.704,-98.608440,-103.995566
image,-34112.549,-99.303907,-102.850614
image,-34103.394,-100.223414,-102.227400
image,-34094.238,-99.311549,-103.234023
image,-34085.083,-99.218581,-104.465858
image,-34075.928,-98.326605,-104.450412
image,-34066.772,-99.484017,-102.813062
image,-34057.617,-99.925624,-103.240548
image,-34048.462,-98.336125,-103.559022
image,-34039.307,-98.168507,-103.618211
image,-34030.151,-98.644635,-102.927380
image,-34020.996,-98.593458,-102.725318
image,-34011.841,-99.488542,-102.352720
image,-34002.686,-98.993146,-102.090243
image,-33993.530,-97.973420,-103.371772
image,-33984.375,-97.610969,-104.097119
image,-33975.220,-97.906246,-102.867423
image,-33966.064,-97.447896,-103.666891
image,-33956.909,-97.608420,-103.239194
image,-33947.754,-97.919558,-102.351299
image,-33938.599,-98.487467,-103.258923
image,-33929.443,-97.809280,-104.095444
image,-33920.288,-98.407047,-103.708092
image,-33911.133,-99.510584,-103.754287
image,-33901.978,-99.798511,-104.141106
image,-33892.822,-99.024624,-103.769954
image,-33883.667,-99.004151,-102.447964
image,-33874.512,-99.252493,-103.663270
image,-33865.356,-98.394305,-102.592524
image,-33856.201,-99.086969,-102.537662
image,-33847.046,-99.580577,-103.405036
image,-33837.891,-98.564630,-103.527827
image,-33828.735,-97.792847,-102.978239
image,-33819.580,-97.998319,-102.640229
image,-33810.425,-99.535231,-102.302633
image,-33801.270,-100.003546,-102.696059
image,-33792.114,-99.974485,-102.422990
image,-33782.959,-97.914497,-103.877361
image,-33773.804,-97.636873,-103.908729
image,-33764.648,-98.301262,-104.094052
image,-33755.493,-98.604195,-103.938624
image,-33746.338,-99.862714,-102.880646
image,-33737.183,-98.384945,-102.448602
image,-33728.027,-97.717138,-102.628092
image,-33718.872,-97.927017,-103.125371
image,-33709.717,-98.792471,-102.514132
image,-33700.562,-99.773799,-103.236808
image,-33691.406,-99.654830,-104.142649
image,-33682.251,-98.514575,-103.010207
image,-33673.096,-98.454475,-103.795242
image,-33663.940,-98.482291,-103.691528
image,-33654.785,-98.479628,-102.670596
image,-33645.630,-99.169254,-103.473105
image,-33636.475,-99.542963,-103.288444
image,-33627.319,-98.361406,-103.584596
image,-33618.164,-98.615043,-104.025070
image,-33609.009,-97.653094,-104.489493
image,-33599.854,-98.033287,-102.831041
image,-33590.698,-100.241695,-103.656451
image,-33581.543,-98.395197,-103.409279
image,-33572.388,-97.213791,-103.771848
image,-33563.232,-97.075409,-103.334417
image,-33554.077,-98.586110,-103.484679
image,-33544.922,-98.898923,-103.613743
image,-33535.767,-98.495498,-103.556996
image,-33526.611,-99.051512,-102.008974
image,-33517.456,-99.343758,-103.271971
image,-33508.301,-98.574470,-104.895577
image,-33499.146,-98.834476,-103.778374
image,-33489.990,-99.688130,-103.211402
image,-33480.835,-99.436690,-102.284858
image,-33471.680,-99.884513,-102.875084
image,-33462.524,-100.805613,-101.465397
image,-33453.369,-99.339017,-101.242547
image,-33444.214,-98.835173,-102.253302
image,-33435.059,-99.859462,-103.371116
image,-33425.903,-99.818195,-102.926303
image,-33416.748,-98.906580,-102.713708
image,-33407.593,-98.448217,-102.257546
image,-33398.438,-98.510167,-102.151322
image,-33389.282,-98.615964,-102.808172
image,-33380.127,-99.191048,-102.091503
image,-33370.972,-99.075638,-102.525266
image,-33361.816,-98.607723,-103.338656
image,-33352.661,-99.340849,-103.371318
image,-33343.506,-98.948112,-104.208341
image,-33334.351,-98.289736,-103.121389
image,-33325.195,-97.779355,-104.054309
image,-33316.040,-98.205406,-104.990823
image,-33306.885,-98.473370,-102.137121
image,-33297.729,-98.421131,-103.870336
image,-33288.574,-98.537157,-102.808921
image,-33279.419,-97.855551,-103.027132
image,-33270.264,-98.293323,-102.951998
image,-33261.108,-99.172317,-102.428764
image,-33251.953,-98.604226,-104.803535
image,-33242.798,-97.826974,-103.822097
image,-33233.643,-97.024193,-103.391452
image,-33224.487,-96.461658,-104.306153
image,-33215.332,-97.997497,-103.773047
image,-33206.177,-98.781993,-104.535927
image,-33197.021,-98.079317,-103.630248
image,-33187.866,-99.012844,-103.645258
image,-33178.711,-98.242167,-103.655027
image,-33169.556,-97.859393,-103.977143
image,-33160.400,-97.607187,-103.300221
image,-33151.245,-98.671757,-102.564341
image,-33142.090,-98.369485,-102.416911
image,-33132.935,-98.496363,-102.536167
image,-33123.779,-98.969213,-103.489951
image,-33114.624,-99.085609,-103.130343
image,-33105.469,-99.856029,-103.862794
image,-33096.313,-99.800377,-103.975951
image,-33087.158,-99.544666,-103.346736
image,-33078.003,-99.992749,-103.629436
image,-33068.848,-98.848021,-103.446087
image,-33059.692,-98.805045,-103.108593
image,-33050.537,-98.465866,-103.696868
image,-33041.382,-99.057418,-102.811750
image,-33032.227,-97.794183,-101.704090
image,-33023.071,-99.232641,-102.779162
image,-33013.916,-99.546343,-103.210380
image,-33004.761,-99.572824,-103.252544
image,-32995.605,-98.681393,-102.801219
image,-32986.450,-97.516894,-104.426297
image,-32977.295,-97.427053,-105.756538
image,-32968.140,-97.044535,-103.337325
image,-32958.984,-99.288448,-103.120103
image,-32949.829,-99.368518,-104.828385
image,-32940.674,-98.936509,-102.989928
image,-32931.519,-98.164550,-102.854847
image,-32922.363,-99.287362,-103.065049
image,-32913.208,-99.923509,-102.877204
image,-32904.053,-98.953797,-104.448566
image,-32894.897,-99.736445,-104.164105
image,-32885.742,-99.371990,-102.709556
image,-32876.587,-98.607553,-103.417139
image,-32867.432,-98.497474,-103.714769
image,-32858.276,-98.781256,-103.435067
image,-32849.121,-99.528268,-103.757223
image,-32839.966,-100.121084,-105.821317
image,-32830.811,-99.549142,-103.847758
image,-32821.655,-97.720637,-103.496899
image,-32812.500,-98.675321,-103.399360
image,-32803.345,-99.216917,-102.834099
image,-32794.189,-97.861392,-103.223585
image,-32785.034,-96.756651,-102.786075
image,-32775.879,-97.880841,-102.044733
image,-32766.724,-98.453335,-102.097576
image,-32757.568,-98.172953,-102.084464
image,-32748.413,-98.423483,-102.381433
image,-32739.258,-98.219940,-102.338108
image,-32730.103,-98.276875,-102.164015
image,-32720.947,-99.694751,-101.290623
image,-32711.792,-98.363417,-101.807805
image,-32702.637,-97.062394,-104.454204
image,-32693.481,-98.017629,-103.371693
image,-32684.326,-97.206936,-103.028579
image,-32675.171,-96.760792,-103.316328
image,-32666.016,-98.412031,-103.873266
image,-32656.860,-98.177951,-103.967387
image,-32647.705,-99.271516,-104.658964
image,-32638.550,-99.160986,-104.845099
image,-32629.395,-98.948829,-103.568530
image,-32620.239,-98.018575,-102.842233
image,-32611.084,-97.250491,-102.354061
image,-32601.929,-97.943364,-102.605828
image,-32592.773,-99.043723,-103.646808
image,-32583.618,-98.724262,-103.185630
image,-32574.463,-99.344554,-102.942333
image,-32565.308,-99.842404,-103.991322
image,-32556.152,-99.091213,-104.031456
image,-32546.997,-98.640200,-104.065779
image,-32537.842,-98.644045,-103.085992
image,-32528.687,-100.389615,-104.474296
image,-32519.531,-99.688761,-102.983918
image,-32510.376,-97.860748,-102.869602
image,-32501.221,-98.017689,-103.441101
image,-32492.065,-98.917710,-102.526266
image,-32482.910,-98.809909,-103.177092
image,-32473.755,-98.591949,-104.316576
image,-32464.600,-99.025130,-103.148746
image,-32455.444,-99.286840,-103.392577
image,-32446.289,-99.159843,-103.047334
image,-32437.134,-99.435884,-102.203782
image,-32427.979,-98.951112,-102.529383
image,-32418.823,-98.859374,-103.403020
image,-32409.668,-99.601160,-103.572582
image,-32400.513,-98.872715,-102.111376
image,-32391.357,-98.128267,-104.017169
image,-32382.202,-98.241525,-103.367783
image,-32373.047,-98.812209,-104.012948
image,-32363.892,-97.213793,-104.201012
image,-32354.736,-98.284139,-103.119653
image,-32345.581,-100.546951,-102.703440
image,-32336.426,-97.211951,-103.793210
image,-32327.271,-97.878150,-103.679033
image,-32318.115,-98.713259,-102.260815
image,-32308.960,-99.097539,-104.690967
image,-32299.805,-100.600791,-104.544135
image,-32290.649,-98.733941,-103.785412
image,-32281.494,-99.584142,-103.306019
image,-32272.339,-98.198534,-104.205625
image,-32263.184,-97.879553,-101.773482
image,-32254.028,-99.640644,-101.958206
image,-32244.873,-98.844651,-102.327867
image,-32235.718,-97.714140,-104.218280
image,-32226.562,-97.955165,-102.757218
image,-32217.407,-99.271340,-102.734582
image,-32208.252,-97.219357,-103.279319
image,-32199.097,-98.410772,-102.366728
image,-32189.941,-99.365503,-102.444967
image,-32180.786,-99.791367,-102.455798
image,-32171.631,-100.385096,-103.596992
image,-32162.476,-100.061044,-103.003430
image,-32153.320,-99.448151,-101.968808
image,-32144.165,-98.435140,-103.614939
image,-32135.010,-98.431647,-103.610852
image,-32125.854,-100.865154,-102.470238
image,-32116.699,-101.281421,-103.613613
image,-32107.544,-99.185749,-103.564750
image,-32098.389,-99.598897,-104.093412
image,-32089.233,-98.179416,-103.223142
image,-32080.078,-99.064541,-104.545949
image,-32070.923,-98.334142,-103.688509
image,-32061.768,-98.362340,-103.193566
image,-32052.612,-98.681179,-103.535128
image,-32043.457,-100.457879,-103.689292
image,-32034.302,-99.767934,-103.540263
image,-32025.146,-99.955820,-104.676206
image,-32015.991,-99.290994,-103.538159
image,-32006.836,-99.313510,-104.943133
image,-31997.681,-100.769379,-106.132241
image,-31988.525,-100.278591,-105.036164
image,-31979.370,-100.978694,-104.721261
image,-31970.215,-98.266340,-104.355532
image,-31961.060,-98.605485,-103.982070
image,-31951.904,-99.137234,-103.390387
image,-31942.749,-98.403965,-103.593248
image,-31933.594,-98.153001,-102.969014
image,-31924.438,-99.003577,-102.713205
image,-31915.283,-99.946529,-104.025402
image,-31906.128,-98.812878,-103.370611
image,-31896.973,-98.135634,-104.014246
image,-31887.817,-97.888894,-103.170181
image,-31878.662,-98.862046,-103.176552
image,-31869.507,-99.362676,-103.813446
image,-31860.352,-98.727662,-104.513664
image,-31851.196,-98.173936,-104.841478
image,-31842.041,-98.887163,-104.371458
image,-31832.886,-98.992703,-103.236472
image,-31823.730,-98.855742,-104.383317
image,-31814.575,-99.115912,-103.699276
image,-31805.420,-97.765010,-102.120485
image,-31796.265,-98.097436,-101.626227
image,-31787.109,-97.682477,-102.641914
image,-31777.954,-98.086001,-103.122278
image,-31768.799,-97.640505,-103.574194
image,-31759.644,-99.182386,-103.839575
image,-31750.488,-98.691713,-102.965816
image,-31741.333,-99.276401,-103.185726
image,-31732.178,-97.853163,-102.646364
image,-31723.022,-97.944241,-102.659646
image,-31713.867,-97.609361,-103.399405
image,-31704.712,-98.607988,-102.971350
image,-31695.557,-100.283540,-103.224345
image,-31686.401,-97.953508,-103.817436
image,-31677.246,-98.471066,-105.690789
image,-31668.091,-99.938593,-105.335138
image,-31658.936,-99.798656,-103.870556
image,-31649.780,-99.301637,-101.704121
image,-31640.625,-98.494700,-102.822471
image,-31631.470,-99.237759,-103.549730
image,-31622.314,-100.576725,-104.943241
